Gene	57HED	60HED	67HED	57HER	60HER	67HER	34+90+43-
NFKBID	30	24	30	29	11	15	16
NFKBIE	69	44	74	102	80	83	138
NFKBIL1	0	2	3	2	1	0	0
NFKBIZ	2598	2243	2530	3391	2741	2792	3101
NFRKB	1063	1339	1156	1181	1247	1277	485
NFS1	108	122	134	122	149	170	88
NFU1	1196	1407	1084	1071	1156	1154	62
NFX1	1408	1451	1335	1359	1352	1387	604
NFXL1	184	208	182	226	225	217	168
NFYA	829	1285	988	1005	1234	1131	809
NFYB	1118	1328	963	1134	1147	1058	114
NFYC	940	1351	1046	1094	1449	1301	1309
NGB	0	0	0	0	0	0	0
NGDN	2980	3191	2696	3263	2764	2932	378
NGEF	1	0	1	2	2	4	12
NGF	1	1	0	5	0	2	0
NGFR	7	5	3	3	4	1	1
NGLY1	880	1023	806	893	944	874	371
NGRN	176	244	156	170	234	223	226
NHEJ1	6	4	1	3	5	9	5
NHLH1	8	23	12	15	10	14	5
NHLH2	39	15	38	47	33	28	0
NHLRC1	0	0	0	0	0	0	16
NHLRC2	640	801	656	731	822	786	1685
NHLRC3	1352	1529	1244	1606	1260	1383	332
NHLRC4	1	0	0	1	1	2	0
NHP2	1044	1093	817	1178	988	920	18
NHS	38	40	28	62	48	63	42
NHSL1	2524	3397	2440	2702	3000	2747	2056
NHSL2	875	1262	859	1103	1480	1153	8821
NICN1	622	803	567	552	781	653	151
NID1	2068	2258	1862	1910	2131	1818	8272
NID2	642	808	555	333	649	511	1628
NIF3L1	1038	1127	831	920	928	824	129
NIFK	2186	2379	1983	2358	2212	2290	249
NIM1K	20	28	19	25	40	19	18
NIN	660	1137	772	741	968	843	3041
NINJ1	463	310	313	554	441	389	132
NINJ2	272	349	274	346	364	269	1
NINL	660	609	563	672	537	558	451
NIP7	1897	1812	1555	2131	1659	1699	255
NIPA1	143	153	132	154	157	169	178
NIPA2	186	517	311	231	523	373	453
NIPAL1	7	16	6	8	4	6	38
NIPAL2	98	118	91	161	119	133	362
NIPAL3	694	801	693	694	760	745	257
NIPAL4	5	2	7	4	10	1	14
NIPBL	2028	3020	2262	2372	2839	2461	3178
NIPSNAP1	1905	1987	1611	2141	2248	2070	243
NIPSNAP3A	2780	3633	2680	2658	3358	2788	84
NIPSNAP3B	181	221	129	182	223	200	153
NISCH	680	873	832	770	910	699	2212
NIT1	846	957	743	703	918	786	130
NIT2	1133	810	780	1342	905	921	164
NKAIN1	29	19	18	34	31	16	80
NKAIN2	14	35	22	21	20	45	110
NKAIN3	0	0	0	0	0	0	0
NKAIN4	3	1	11	1	0	8	0
NKAP	438	496	385	484	456	433	143
NKAPL	39	45	18	18	36	27	10
NKD1	32	35	20	31	17	18	33
NKD2	0	0	1	0	0	0	1
NKG7	135	40	51	92	98	68	0
NKIRAS1	338	347	327	368	344	320	46
NKIRAS2	2110	2791	2021	2278	2697	2257	615
NKPD1	0	1	1	4	5	2	5
NKRF	123	103	109	137	118	123	146
NKTR	4108	4693	4259	4612	4650	4574	6716
NLE1	596	569	557	653	689	615	121
NLGN1	143	288	200	277	343	272	3
NLGN2	112	81	76	115	112	62	427
NLGN3	32	28	20	28	16	22	34
NLGN4X	253	373	260	360	272	307	234
NLGN4Y	822	1021	842	996	885	904	258
NLK	572	669	587	646	695	612	1262
NLN	395	384	335	444	386	411	340
NLRC3	249	215	220	262	284	281	170
NLRC4	34	23	13	30	17	29	8
NLRC5	20	23	23	12	31	29	34
NLRP1	473	885	738	607	875	891	667
NLRP10	0	0	0	0	0	0	0
NLRP11	1	0	2	1	1	0	0
NLRP12	22	4	9	9	14	15	18
NLRP13	0	0	0	0	0	0	0
NLRP14	7	6	2	2	4	7	8
NLRP2	1	0	0	2	0	1	0
NLRP3	78	70	73	71	104	107	8
NLRP4	0	0	0	0	0	0	1
NLRP5	0	0	1	0	0	0	0
NLRP6	0	0	0	0	0	0	0
NLRP7	1	0	1	4	5	1	0
NLRP8	0	0	0	0	0	0	0
NLRP9	1	0	0	0	5	0	3
NLRX1	79	67	81	86	93	66	93
NMB	11	24	18	17	43	23	11
NMBR	4	3	2	5	7	7	0
NMD3	3409	3850	3381	3738	3700	3491	314
NME1	2610	2105	1740	2643	2006	1967	77
NME2	0	0	0	0	0	0	0
NME3	144	140	129	133	190	129	95
NME4	442	339	330	458	419	400	610
NME5	117	104	103	128	104	120	26
NME6	968	1101	766	932	1086	901	207
NME7	1268	1505	1237	1401	1297	1311	104
NME8	10	10	4	9	5	19	0
NME9	41	59	30	85	61	70	61
NMI	1428	2011	1391	1350	1830	1353	67
NMNAT1	444	470	356	423	467	402	95
NMNAT2	17	19	22	30	16	23	44
NMNAT3	25	7	5	24	19	19	69
NMRAL1	160	140	88	133	131	119	9
NMRK1	482	778	512	414	626	502	261
NMRK2	11	18	9	9	24	15	0
NMS	0	0	0	0	0	0	0
NMT1	1311	1405	1188	1213	1460	1379	565
NMT2	465	545	501	439	561	526	207
NMU	0	5	1	10	4	8	0
NMUR1	5	0	3	2	0	3	58
NMUR2	0	8	1	6	2	4	0
NNAT	4835	2044	3129	6710	3018	3725	708
NNMT	588	584	508	475	642	536	0
NNT	1093	1384	1305	1325	1279	1400	550
NOA1	132	142	128	128	160	138	151
NOB1	1612	1814	1457	1719	2014	1677	160
NOBOX	0	0	0	0	0	0	0
NOC2L	205	216	222	206	305	200	119
NOC3L	985	1018	916	1122	946	945	183
NOC4L	63	96	66	90	109	82	89
NOD1	169	221	205	160	219	215	149
NOD2	9	4	8	2	7	7	0
NODAL	13	16	10	10	17	4	0
NOG	17	57	46	26	28	21	5
NOL10	1242	1369	1087	1262	1178	1172	385
NOL11	3290	3658	3187	3318	3581	3399	353
NOL12	81	79	66	95	70	74	38
NOL3	25	17	16	11	8	19	12
NOL4	0	0	1	0	1	0	0
NOL4L	4185	8087	6895	4484	8871	8503	4104
NOL6	736	784	690	832	824	851	422
NOL7	176	538	408	345	541	510	593
NOL8	2661	2938	2683	2985	2892	2746	681
NOL9	950	1114	888	1068	918	973	590
NOLC1	4070	4199	3692	4583	4483	4433	965
NOM1	177	220	173	210	203	176	340
NOMO1	36	43	35	34	49	37	39
NOMO2	11	19	9	15	26	12	27
NOMO3	1	7	6	5	12	4	2
NONO	17439	22856	17297	17994	20612	19819	3739
NOP10	4510	4688	3430	4347	4135	3917	138
NOP14	267	287	258	302	294	261	190
NOP16	1317	935	803	1423	923	881	141
NOP2	1422	1445	1207	1479	1510	1486	160
NOP56	6551	6132	5009	6679	6057	5897	978
NOP58	7943	7537	6414	8714	7027	7276	342
NOP9	71	79	78	95	90	56	191
NOS1	4	2	0	1	6	1	23
NOS1AP	57	117	98	44	117	77	60
NOS2	37	68	31	26	48	29	26
NOS3	120	123	99	131	138	100	620
NOSIP	1522	1911	1507	1429	1998	1700	102
NOSTRIN	257	120	122	156	93	88	487
NOTCH1	193	232	237	259	266	266	5425
NOTCH2	323	303	266	289	293	287	531
NOTCH3	375	448	385	439	511	407	789
NOTCH4	244	237	232	194	152	214	212
NOTO	0	2	0	3	0	0	0
NOTUM	0	0	0	1	0	1	2
NOVA1	140	188	148	183	159	175	153
NOVA2	1709	2669	1949	1821	2581	2402	1434
NOX1	8	7	3	12	12	2	7
NOX3	3	10	14	8	12	15	4
NOX4	46	25	27	40	39	34	150
NOX5	0	0	1	0	0	1	11
NOXA1	1	1	1	0	0	0	0
NOXO1	0	0	0	0	0	0	0
NOXRED1	11	25	13	15	13	7	22
NPAP1	5	11	3	12	10	17	83
NPAS1	2	2	2	5	0	6	5
NPAS2	44	48	32	33	47	38	318
NPAS3	7	3	2	3	10	3	293
NPAS4	0	1	5	0	1	0	0
NPAT	707	1127	950	944	1020	987	533
NPB	0	0	0	0	0	0	0
NPBWR1	0	0	0	0	0	1	0
NPBWR2	0	0	0	0	0	0	0
NPC1	562	758	731	583	796	719	423
NPC1L1	6	0	4	3	2	4	0
NPC2	3467	4338	3016	3217	3291	3057	106
NPDC1	43	39	31	41	42	50	468
NPEPL1	44	40	33	38	52	61	179
NPEPPS	2744	3418	2752	3073	3842	3413	529
NPFF	0	0	0	0	0	0	0
NPFFR1	1	1	0	1	0	2	0
NPFFR2	29	37	25	23	25	31	4
NPHP1	388	404	359	402	350	377	123
NPHP3	287	413	288	305	292	315	465
NPHP4	98	124	55	78	104	71	106
NPHS1	0	0	0	1	0	0	766
NPHS2	0	3	0	0	0	0	922
NPIPA1	0	0	0	0	1	1	3
NPIPA2	0	0	0	0	0	0	0
NPIPA3	0	0	0	1	0	0	0
NPIPA5	0	0	0	1	0	0	0
NPIPA7	0	0	0	0	0	0	0
NPIPA8	0	0	0	0	0	0	0
NPIPB11	32	22	27	33	23	23	22
NPIPB15	0	0	0	3	1	6	0
NPIPB3	53	73	57	55	64	78	13
NPIPB4	31	37	44	49	38	32	145
NPIPB5	79	98	77	81	114	92	32
NPIPB6	3	4	0	4	1	1	0
NPIPB7	1	2	0	0	1	0	0
NPIPB8	0	0	0	0	0	0	2
NPIPB9	0	3	0	1	0	0	0
NPL	492	488	421	536	389	410	61
NPLOC4	578	672	574	594	660	607	695
NPM1	17109	16398	13639	17816	15264	15180	962
NPM2	62	82	58	68	84	62	0
NPM3	131	79	83	110	107	65	6
NPNT	2	2	3	2	0	7	796
NPPA	11	24	14	10	18	25	0
NPPB	5	1	1	2	1	4	0
NPPC	1	1	0	3	2	2	7
NPR1	343	395	283	226	423	311	908
NPR2	141	126	127	131	121	116	217
NPR3	1176	966	1044	2802	1414	2179	1886
NPRL2	593	539	457	619	536	545	123
NPRL3	124	217	176	146	209	179	139
NPS	0	0	0	0	0	0	0
NPSR1	0	1	2	1	1	2	0
NPTN	2103	2864	2334	2012	2335	2339	243
NPTX1	5	3	5	0	0	1	39
NPTX2	34	28	16	18	13	21	4
NPTXR	12	11	12	24	20	7	29
NPVF	0	0	0	0	0	0	0
NPW	3	0	2	0	1	2	9
NPY	47	37	22	20	39	39	2
NPY1R	695	1141	723	400	432	527	1
NPY2R	0	0	0	0	0	0	0
NPY4R	0	0	0	0	0	0	0
NPY5R	157	275	176	133	132	169	7
NQO1	995	1816	1280	796	1280	1192	64
NQO2	723	820	671	713	781	688	52
NR0B1	11	11	8	11	24	10	0
NR0B2	0	0	0	0	0	0	0
NR1D1	79	95	104	105	129	109	108
NR1D2	311	406	415	501	419	487	198
NR1H2	76	123	105	81	161	171	105
NR1H3	242	290	216	260	330	229	149
NR1H4	0	1	0	0	2	0	0
NR1I2	5	6	2	4	5	6	0
NR1I3	5	5	3	8	3	1	7
NR2C1	1685	2150	1516	1787	2125	1848	349
NR2C2	818	1032	1138	1008	1148	1219	1770
NR2C2AP	369	277	266	432	311	296	9
NR2E1	0	2	1	0	2	1	0
NR2E3	32	42	24	18	32	27	1
NR2F1	24	22	11	4	9	10	414
NR2F2	476	504	369	348	470	338	4160
NR2F6	89	78	79	104	80	82	317
NR3C1	587	480	311	454	357	334	1543
NR3C2	25	25	8	32	15	20	98
NR4A1	671	879	925	644	822	962	187
NR4A2	633	607	676	684	515	752	226
NR4A3	264	259	299	362	163	346	41
NR5A1	0	3	0	0	0	1	3
NR5A2	661	978	659	469	687	684	188
NR6A1	7783	13586	9163	9406	17507	12539	171
NRAP	0	0	0	0	0	0	0
NRARP	29	53	37	60	23	55	15
NRAS	4092	6441	5082	4295	5225	5484	964
NRBF2	1035	1145	899	1044	901	990	116
NRBP1	1260	1615	1302	1274	1777	1570	662
NRBP2	51	40	38	30	31	33	224
NRCAM	1	9	5	4	1	6	7
NRDE2	406	450	399	423	505	554	299
NREP	2952	2936	2325	2847	2555	2635	2765
NRF1	311	374	267	289	310	300	115
NRG1	5	17	15	15	22	21	20
NRG2	6	2	1	0	1	0	12
NRG3	102	90	78	136	150	133	307
NRG4	5	5	2	17	11	7	36
NRGN	16	22	3	12	19	24	29
NRIP1	645	711	501	845	883	642	2915
NRIP2	76	127	77	81	94	84	183
NRIP3	19	24	14	22	16	9	11
NRK	7	16	8	13	10	7	107
NRL	0	6	2	2	9	0	1
NRM	100	96	87	58	110	79	19
NRN1	5	3	9	7	10	14	19
NRN1L	0	0	0	0	0	0	0
NRP1	7442	13359	10299	7835	10326	10039	6358
NRP2	4323	3641	3459	2954	3267	2621	13886
NRROS	32	43	31	34	45	38	171
NRSN1	1	1	0	0	0	0	1
NRSN2	1760	2164	1676	1565	1963	1892	529
NRTN	0	1	0	0	0	0	0
NRXN1	81	161	74	36	53	56	14
NRXN2	4	1	3	2	6	3	2
NRXN3	69	115	105	142	256	221	29
NSA2	923	990	794	1037	868	866	274
NSD1	1206	1655	1292	1370	1852	1444	3516
NSDHL	1329	2064	1399	1392	1843	1572	78
NSF	137	242	126	108	199	185	39
NSFL1C	3196	3564	2938	3144	3499	2997	341
NSL1	1569	1798	1432	1532	1674	1539	71
NSMAF	986	1291	1117	1026	1316	1121	242
NSMCE1	850	735	608	708	746	712	183
NSMCE2	1107	1271	966	1062	1105	999	141
NSMCE4A	156	143	112	174	166	149	319
NSMF	19	10	25	12	15	17	162
NSRP1	1634	1823	1492	1739	1711	1656	512
NSUN2	302	441	380	315	456	404	434
NSUN3	274	306	331	365	307	293	133
NSUN4	959	1102	965	1030	1106	1031	550
NSUN5	157	173	157	181	212	181	0
NSUN6	587	646	514	609	613	625	237
NSUN7	140	145	136	133	159	125	32
NT5C	31	55	37	20	70	32	13
NT5C1A	0	0	0	0	0	0	0
NT5C1B	1	0	1	0	0	1	8
NT5C2	729	1368	1061	823	1212	1109	252
NT5C3A	851	920	766	891	892	848	154
NT5C3B	140	167	132	182	157	151	153
NT5DC1	952	1196	1032	1086	1194	1068	174
NT5DC2	1066	1188	844	971	1190	933	255
NT5DC3	1216	825	967	1371	1040	1086	229
NT5DC4	2	3	9	0	5	4	6
NT5E	1430	1029	1041	1164	903	1025	1502
NT5M	8	8	14	19	16	17	2
NTAN1	122	238	135	110	206	131	113
NTF3	18	5	7	17	5	5	0
NTF4	1	0	2	0	0	0	10
NTHL1	355	310	317	366	349	336	87
NTM	70	80	18	9	38	23	36
NTMT1	666	778	534	604	630	543	16
NTN1	5	2	0	3	2	7	19
NTN3	0	0	0	0	0	1	1
NTN4	3	0	2	1	1	1	8
NTN5	0	0	0	0	0	0	0
NTNG1	55	89	49	77	78	61	356
NTNG2	1	6	1	0	1	3	10
NTPCR	1544	1597	1182	1530	1584	1265	234
NTRK1	2	4	14	6	24	17	0
NTRK2	125	95	25	28	15	16	263
NTRK3	53	94	48	27	35	53	13
NTS	1046	1363	1197	633	1278	1261	344
NTSR1	0	0	1	0	5	0	1
NTSR2	0	1	0	0	0	0	0
NUAK1	133	176	107	136	167	134	210
NUAK2	360	570	657	273	566	660	37
NUB1	949	1175	992	1107	1120	1109	328
NUBP1	321	344	258	257	300	261	89
NUBP2	76	118	86	90	142	104	123
NUBPL	682	756	684	661	705	711	106
NUCB1	1982	2393	1918	1735	2505	2004	368
NUCB2	2910	3682	2703	2635	3128	2750	267
NUCKS1	16990	22269	17555	16011	18276	16943	3125
NUDC	684	673	674	635	783	723	403
NUDCD1	1729	1729	1596	1786	1620	1641	138
NUDCD2	1613	1960	1640	1512	1901	1644	398
NUDCD3	2218	2447	2117	2384	2512	2436	483
NUDT1	357	476	305	321	388	328	31
NUDT10	42	68	64	58	49	53	43
NUDT11	182	198	171	174	164	120	27
NUDT12	209	272	185	164	190	179	29
NUDT13	116	177	162	123	137	150	96
NUDT14	160	273	224	206	315	209	181
NUDT15	1275	1566	1202	1211	1378	1269	172
NUDT16	243	320	267	263	283	276	301
NUDT16L1	99	231	199	134	260	204	60
NUDT17	56	54	65	60	59	111	95
NUDT18	9	7	1	5	8	10	5
NUDT19	2109	2215	1736	2088	2064	1905	120
NUDT2	698	759	495	625	800	581	79
NUDT21	3072	4675	3685	3251	4138	3876	366
NUDT22	55	49	47	35	65	49	15
NUDT3	2222	2729	2145	2339	2523	2555	882
NUDT4	269	304	252	377	285	274	245
NUDT5	3231	3384	2579	3360	3075	2634	179
NUDT6	128	154	114	129	144	141	57
NUDT7	101	106	64	88	107	86	4
NUDT8	4	11	3	9	12	6	52
NUDT9	1039	1106	883	1035	997	916	292
NUF2	717	957	651	616	813	732	64
NUFIP1	380	399	320	367	347	378	57
NUFIP2	1287	1291	1183	1491	1264	1278	1598
NUGGC	0	0	2	0	1	0	0
NUMA1	735	909	636	823	945	862	1754
NUMB	3655	4750	3622	3300	4319	4293	2558
NUMBL	12	16	7	15	20	11	94
NUP107	4439	5549	4535	4564	5050	4985	800
NUP133	871	978	873	928	1016	999	318
NUP153	799	879	800	929	891	862	1378
NUP155	2417	3089	3018	2401	2599	2629	769
NUP160	1894	2695	2279	1966	2583	2514	788
NUP188	1842	3009	2435	1928	2894	2786	1179
NUP205	1197	2052	1798	1507	1908	1869	970
NUP210	55	41	38	75	47	40	25
NUP210L	17	39	18	17	32	14	31
NUP214	1373	2002	1635	1590	1966	1880	2232
NUP35	1139	1051	930	1249	1015	927	129
NUP37	1332	1427	1138	1329	1278	1230	57
NUP43	1618	2342	2167	1625	1982	1694	259
NUP50	1848	2791	1849	2179	2522	2149	603
NUP54	2231	2606	1966	2354	2466	2240	214
NUP62	1730	1930	1496	1725	2252	1762	443
NUP62CL	175	217	154	224	191	161	3
NUP85	2329	2833	2263	2101	2424	2489	394
NUP88	1906	2357	1746	1823	2384	2102	298
NUP93	3030	3482	2773	2964	3731	3368	670
NUP98	1854	2502	2172	2237	2413	2515	1192
NUPR1	3	5	1	1	3	5	0
NUS1	187	208	199	188	217	215	97
NUSAP1	3529	4713	3169	3046	3740	3297	396
NUTF2	7685	7850	5873	7777	7343	6856	638
NUTM1	1	4	2	7	2	1	0
NUTM2A	0	0	0	1	0	0	10
NUTM2B	0	0	0	0	0	0	0
NUTM2D	3	0	3	1	2	3	6
NUTM2E	0	0	0	0	0	0	0
NUTM2F	0	0	0	0	0	0	0
NUTM2G	1	0	0	0	2	0	15
NVL	1219	1585	1221	1251	1518	1357	262
NWD1	0	0	1	0	0	0	0
NWD2	4	1	0	0	1	1	1
NXF1	3876	4451	3601	3865	4314	4047	2710
NXF2	0	0	0	0	0	0	0
NXF2B	0	0	0	0	0	0	0
NXF3	441	817	494	382	1196	668	0
NXN	240	224	175	167	232	199	373
NXNL1	1	0	0	3	0	0	0
NXNL2	2	0	0	2	0	0	0
NXPE1	4	5	3	2	8	3	0
NXPE2	2	5	1	2	10	2	1
NXPE3	282	389	347	267	390	259	162
NXPE4	2	7	0	0	5	1	0
NXPH1	0	0	0	0	0	3	0
NXPH2	20	35	26	22	18	17	0
NXPH3	1	3	0	0	2	0	7
NXPH4	0	0	0	0	0	0	0
NXT1	151	297	248	208	279	305	28
NXT2	426	587	508	474	501	503	23
NYAP1	0	0	1	1	1	1	3
NYAP2	4	3	0	0	0	2	0
NYNRIN	353	437	338	395	524	418	2525
NYX	1	0	0	0	0	0	0
OAF	183	134	153	175	149	137	172
OARD1	1374	1569	1137	1480	1400	1383	341
OAS1	185	190	155	118	234	164	248
OAS2	79	124	114	41	112	118	363
OAS3	302	275	303	339	357	284	586
OASL	2	1	2	2	1	2	0
OAT	2091	1933	1620	1955	1419	1498	121
OAZ1	3663	4015	3172	3287	3844	3145	495
OAZ2	3589	4335	3413	3397	3729	3413	448
OAZ3	25	37	13	29	18	29	44
OBP2A	0	0	0	1	0	2	0
OBP2B	0	0	0	0	0	0	0
OBSCN	36	20	46	34	39	48	134
OBSL1	56	50	49	48	61	52	362
OC90	0	0	0	0	0	0	0
OCA2	0	1	2	0	0	0	0
OCEL1	24	35	35	26	42	38	37
OCIAD1	4735	4897	4018	4985	4598	4408	717
OCIAD2	700	458	463	1006	444	593	65
OCLN	5	7	8	7	11	8	11
OCM	1	0	1	4	0	0	4
OCM2	0	0	0	0	0	0	0
OCRL	263	329	277	374	453	370	481
OCSTAMP	0	0	0	0	0	0	0
ODAM	0	2	1	1	2	0	0
ODC1	1052	781	669	1345	812	721	1515
ODF1	0	0	0	0	1	0	0
ODF2	2676	3462	2769	2788	3276	3378	1009
ODF2L	1559	1684	1487	1686	1581	1601	545
ODF3	0	0	0	2	0	0	14
ODF3B	7	1	3	3	6	8	4
ODF3L1	27	11	3	12	5	2	1
ODF3L2	13	3	5	13	9	4	72
ODF4	0	0	0	1	0	0	0
OFD1	599	572	524	647	532	551	388
OGDH	421	609	551	481	721	606	552
OGDHL	30	23	23	32	40	29	38
OGFOD1	1820	2075	1512	1897	1906	1860	278
OGFOD2	0	3	3	4	4	4	26
OGFOD3	46	52	44	47	49	52	98
OGFR	14	12	6	14	24	21	33
OGFRL1	66	52	47	65	65	52	165
OGG1	613	821	601	632	779	609	351
OGN	35	45	53	32	49	39	59
OGT	3863	4720	3986	4958	4798	4612	4974
OIP5	106	136	110	105	151	108	18
OIT3	1201	1590	1009	390	524	577	172
OLA1	2904	3034	2461	3466	2739	2839	454
OLAH	5	14	8	3	10	4	0
OLFM1	9	13	5	4	4	6	10
OLFM2	12	19	11	25	32	24	26
OLFM3	7	11	3	7	17	10	10
OLFM4	2	1	4	0	3	1	3
OLFML1	21	22	22	13	14	15	189
OLFML2A	132	84	93	121	121	101	285
OLFML2B	30	112	55	16	100	48	2
OLFML3	3763	3929	3118	2384	4189	3511	621
OLIG1	0	0	0	0	0	0	1
OLIG2	0	0	0	1	0	0	0
OLIG3	0	0	0	0	0	0	0
OLR1	0	5	3	3	7	2	0
OMA1	386	490	403	419	461	325	105
OMD	48	97	69	101	91	90	29
OMG	51	53	35	55	94	49	184
OMP	1	0	0	0	0	0	0
ONECUT1	0	0	1	0	0	0	0
ONECUT2	117	184	150	204	181	196	10
ONECUT3	1	0	0	0	0	0	1
OOEP	3	4	0	0	3	4	0
OOSP1	12	14	5	5	9	13	0
OOSP2	0	0	1	0	0	0	0
OPA1	789	936	871	896	972	914	664
OPA3	270	351	307	276	301	319	284
OPALIN	0	0	0	0	0	0	0
OPCML	1	4	3	4	0	11	44
OPHN1	481	819	551	562	840	733	535
OPLAH	2	2	0	0	2	2	1
OPN1LW	0	0	0	0	0	0	0
OPN1MW	0	0	0	0	0	0	0
OPN1MW2	0	0	0	0	0	0	0
OPN1SW	63	74	89	45	59	65	42
OPN3	28	48	24	33	28	37	46
OPN4	0	0	0	0	0	0	0
OPN5	10	8	10	8	12	14	11
OPRD1	7	11	8	9	20	20	0
OPRK1	1	2	2	4	0	2	0
OPRL1	3	6	1	3	10	2	11
OPRM1	1	0	1	0	0	0	1
OPTC	0	0	0	0	1	0	0
OPTN	356	262	183	326	245	176	126
OR10A2	10	7	7	13	5	5	0
OR10A3	0	0	0	0	0	0	0
OR10A4	1	3	3	2	8	8	13
OR10A5	8	7	3	1	9	5	0
OR10A6	0	0	0	0	0	0	0
OR10A7	0	0	0	0	0	0	0
OR10AD1	0	0	1	2	0	0	47
OR10AG1	0	0	0	0	0	0	0
OR10C1	0	0	0	0	0	0	0
OR10D3	0	0	0	1	4	0	0
OR10G2	0	0	0	0	0	0	0
OR10G3	0	0	0	0	0	0	0
OR10G4	0	3	0	0	1	1	0
OR10G6	0	0	0	0	0	0	0
OR10G7	1	3	1	0	2	0	0
OR10G8	0	0	0	0	0	0	0
OR10G9	2	1	0	2	0	0	0
OR10H1	0	0	0	0	0	0	4
OR10H2	0	0	0	0	0	0	0
OR10H3	0	0	0	0	0	0	0
OR10H4	0	0	0	0	0	0	0
OR10H5	0	0	0	0	0	0	0
OR10J1	0	0	0	0	0	0	0
OR10J5	0	0	0	0	0	0	0
OR10K1	0	0	0	0	0	0	0
OR10K2	0	0	0	0	0	0	0
OR10P1	0	0	0	0	0	0	0
OR10Q1	0	0	0	0	0	0	4
OR10R2	0	0	0	0	0	0	0
OR10S1	0	0	0	0	0	0	0
OR10T2	0	0	0	0	0	0	0
OR10V1	0	0	1	1	1	0	0
OR10W1	0	0	0	0	0	0	0
OR10X1	0	0	0	0	0	0	0
OR10Z1	0	0	0	0	0	0	0
OR11A1	0	0	0	0	0	0	0
OR11G2	0	0	0	0	0	0	0
OR11H1	0	0	0	0	0	0	0
OR11H12	0	0	0	0	0	0	0
OR11H2	0	0	0	0	0	0	0
OR11H4	0	0	0	1	0	1	0
OR11H6	0	0	0	0	0	0	0
OR11L1	0	0	0	0	0	0	1
OR12D2	0	0	0	0	0	0	0
OR12D3	0	0	0	0	0	0	0
OR13A1	0	0	0	0	0	0	0
OR13C2	0	0	0	0	1	0	0
OR13C3	0	3	3	1	1	0	0
OR13C4	0	0	0	0	0	0	0
OR13C5	0	0	0	0	1	3	0
OR13C8	0	0	0	0	2	0	0
OR13C9	1	0	0	0	0	0	0
OR13D1	0	0	1	0	0	0	0
OR13F1	1	0	0	0	0	0	0
OR13G1	0	0	0	1	0	1	0
OR13H1	0	0	0	0	1	0	0
OR13J1	0	0	0	0	1	0	0
OR14A16	0	1	0	0	0	0	0
OR14A2	0	0	0	1	0	3	3
OR14C36	0	0	0	0	0	0	0
OR14I1	0	0	0	0	0	0	0
OR14J1	0	0	0	0	0	0	0
OR14K1	1	0	1	0	0	0	4
OR14L1P	4	0	2	4	0	2	0
OR1A1	0	0	0	0	0	0	0
OR1A2	0	0	0	0	0	0	0
OR1B1	0	0	0	0	0	0	1
OR1C1	0	1	0	0	0	0	12
OR1D2	0	0	0	0	0	0	0
OR1D5	0	0	0	0	0	0	0
OR1E1	0	0	0	0	0	0	0
OR1E2	0	0	0	0	0	0	0
OR1F1	0	0	1	0	0	0	0
OR1G1	0	0	0	0	0	2	0
OR1I1	0	0	0	0	0	0	0
OR1J1	0	0	0	0	0	2	0
OR1J2	0	0	0	0	0	0	0
OR1J4	0	0	0	0	0	0	0
OR1K1	0	0	1	2	0	1	0
OR1L1	0	0	0	0	0	0	0
OR1L3	0	0	0	0	0	0	0
OR1L4	1	1	1	3	4	3	0
OR1L6	0	0	0	0	1	0	0
OR1L8	0	3	2	5	0	0	7
OR1M1	0	0	0	0	0	0	0
OR1N1	0	0	0	0	0	0	2
OR1N2	0	0	0	0	0	0	0
OR1Q1	0	0	0	0	0	0	1
OR1R1P	0	0	0	0	0	0	0
OR1S1	0	0	0	0	0	0	0
OR1S2	0	0	0	0	0	0	0
OR2A1	0	1	1	2	1	1	0
OR2A12	0	0	0	0	0	1	0
OR2A14	0	0	0	0	0	1	0
OR2A2	0	0	1	0	0	0	0
OR2A25	0	0	0	0	0	0	0
OR2A4	0	0	0	0	0	0	0
OR2A42	0	0	0	0	0	0	0
OR2A5	0	0	0	0	0	1	0
OR2A7	1	3	4	1	1	1	4
OR2AE1	0	0	0	0	0	0	0
OR2AG1	0	2	1	0	0	0	2
OR2AG2	9	8	2	1	9	6	0
OR2AJ1	0	0	0	0	0	0	0
OR2AK2	0	0	0	0	0	0	0
OR2AP1	0	0	0	0	0	0	0
OR2AT4	0	0	0	0	0	0	0
OR2B11	0	0	4	0	0	0	1
OR2B2	0	0	0	0	0	0	17
OR2B3	0	0	0	0	0	0	0
OR2B6	1	1	0	0	0	1	13
OR2C1	7	4	3	0	5	11	0
OR2C3	0	0	0	0	0	0	0
OR2D2	5	10	1	3	2	2	8
OR2D3	9	8	10	3	20	18	0
OR2F1	0	0	0	0	0	0	0
OR2F2	0	1	0	1	4	0	0
OR2G2	0	0	0	0	0	0	0
OR2G3	0	0	0	0	0	0	0
OR2G6	0	0	0	0	0	0	0
OR2H1	0	0	0	0	0	0	0
OR2H2	0	0	0	0	0	0	0
OR2I1P	0	0	0	0	0	0	0
OR2J1	0	0	0	0	0	0	0
OR2J2	0	0	0	0	0	0	0
OR2J3	0	0	0	0	0	0	0
OR2K2	0	0	3	1	1	3	0
OR2L13	0	0	0	6	0	1	0
OR2L2	0	1	0	0	0	0	0
OR2L3	0	0	0	0	0	0	0
OR2L5	0	0	0	0	0	0	0
